,Mood_Swings_High,Mood_Swings_Low,Mood_Swings_Medium
0,FALSE,TRUE,FALSE
1,FALSE,FALSE,TRUE
2,FALSE,TRUE,FALSE
3,TRUE,FALSE,FALSE
4,FALSE,FALSE,TRUE
5,FALSE,TRUE,FALSE
6,FALSE,TRUE,FALSE
7,FALSE,FALSE,TRUE
8,TRUE,FALSE,FALSE
9,FALSE,FALSE,TRUE
10,FALSE,TRUE,FALSE
11,FALSE,TRUE,FALSE
12,FALSE,TRUE,FALSE
13,FALSE,TRUE,FALSE
14,TRUE,FALSE,FALSE
15,TRUE,FALSE,FALSE
16,FALSE,TRUE,FALSE
17,FALSE,FALSE,TRUE
18,TRUE,FALSE,FALSE
19,FALSE,FALSE,TRUE
20,FALSE,FALSE,TRUE
21,TRUE,FALSE,FALSE
22,FALSE,TRUE,FALSE
23,FALSE,TRUE,FALSE
24,TRUE,FALSE,FALSE
25,FALSE,FALSE,TRUE
26,TRUE,FALSE,FALSE
27,FALSE,FALSE,TRUE
28,FALSE,FALSE,TRUE
29,FALSE,TRUE,FALSE
30,FALSE,FALSE,TRUE
31,FALSE,TRUE,FALSE
32,FALSE,TRUE,FALSE
33,FALSE,FALSE,TRUE
34,TRUE,FALSE,FALSE
35,TRUE,FALSE,FALSE
36,TRUE,FALSE,FALSE
37,FALSE,FALSE,TRUE
38,FALSE,TRUE,FALSE
39,FALSE,TRUE,FALSE
40,FALSE,FALSE,TRUE
41,FALSE,FALSE,TRUE
42,FALSE,TRUE,FALSE
43,FALSE,FALSE,TRUE
44,TRUE,FALSE,FALSE
45,TRUE,FALSE,FALSE
46,TRUE,FALSE,FALSE
47,TRUE,FALSE,FALSE
48,FALSE,TRUE,FALSE
49,TRUE,FALSE,FALSE
50,TRUE,FALSE,FALSE
51,TRUE,FALSE,FALSE
52,FALSE,TRUE,FALSE
53,FALSE,FALSE,TRUE
54,TRUE,FALSE,FALSE
55,FALSE,TRUE,FALSE
56,FALSE,FALSE,TRUE
57,FALSE,FALSE,TRUE
58,TRUE,FALSE,FALSE
59,TRUE,FALSE,FALSE
60,TRUE,FALSE,FALSE
61,FALSE,TRUE,FALSE
62,TRUE,FALSE,FALSE
63,FALSE,TRUE,FALSE
64,FALSE,FALSE,TRUE
65,TRUE,FALSE,FALSE
66,FALSE,FALSE,TRUE
67,TRUE,FALSE,FALSE
68,FALSE,FALSE,TRUE
69,FALSE,FALSE,TRUE
70,FALSE,FALSE,TRUE
71,FALSE,TRUE,FALSE
72,FALSE,FALSE,TRUE
73,FALSE,TRUE,FALSE
74,TRUE,FALSE,FALSE
75,TRUE,FALSE,FALSE
76,FALSE,TRUE,FALSE
77,FALSE,TRUE,FALSE
78,FALSE,FALSE,TRUE
79,FALSE,TRUE,FALSE
80,FALSE,TRUE,FALSE
81,FALSE,TRUE,FALSE
82,FALSE,TRUE,FALSE
83,FALSE,FALSE,TRUE
84,FALSE,FALSE,TRUE
85,FALSE,FALSE,TRUE
86,FALSE,TRUE,FALSE
87,TRUE,FALSE,FALSE
88,TRUE,FALSE,FALSE
89,FALSE,FALSE,TRUE
90,TRUE,FALSE,FALSE
91,FALSE,TRUE,FALSE
92,FALSE,FALSE,TRUE
93,FALSE,TRUE,FALSE
94,FALSE,TRUE,FALSE
95,FALSE,FALSE,TRUE
96,FALSE,FALSE,TRUE
97,FALSE,TRUE,FALSE
98,FALSE,TRUE,FALSE
99,TRUE,FALSE,FALSE
100,FALSE,FALSE,TRUE
101,FALSE,TRUE,FALSE
102,TRUE,FALSE,FALSE
103,FALSE,TRUE,FALSE
104,FALSE,TRUE,FALSE
105,FALSE,TRUE,FALSE
106,FALSE,TRUE,FALSE
107,FALSE,TRUE,FALSE
108,FALSE,TRUE,FALSE
109,TRUE,FALSE,FALSE
110,FALSE,FALSE,TRUE
111,TRUE,FALSE,FALSE
112,TRUE,FALSE,FALSE
113,TRUE,FALSE,FALSE
114,TRUE,FALSE,FALSE
115,FALSE,FALSE,TRUE
116,FALSE,FALSE,TRUE
117,TRUE,FALSE,FALSE
118,FALSE,FALSE,FALSE
119,TRUE,FALSE,FALSE
120,FALSE,TRUE,FALSE
121,TRUE,FALSE,FALSE
122,FALSE,FALSE,TRUE
123,FALSE,FALSE,TRUE
124,FALSE,FALSE,TRUE
125,FALSE,TRUE,FALSE
126,TRUE,FALSE,FALSE
127,TRUE,FALSE,FALSE
128,FALSE,FALSE,TRUE
129,FALSE,FALSE,TRUE
130,TRUE,FALSE,FALSE
131,FALSE,TRUE,FALSE
132,FALSE,FALSE,TRUE
133,FALSE,TRUE,FALSE
134,FALSE,FALSE,TRUE
135,FALSE,TRUE,FALSE
136,FALSE,FALSE,TRUE
137,FALSE,TRUE,FALSE
138,FALSE,FALSE,TRUE
139,FALSE,TRUE,FALSE
140,FALSE,FALSE,TRUE
141,FALSE,TRUE,FALSE
142,TRUE,FALSE,FALSE
143,FALSE,TRUE,FALSE
